Date,HH PNG USD/MMBtu
2015-01-02,3.01
2015-01-05,3.22
2015-01-06,2.98
2015-01-07,3.08
2015-01-08,2.92
2015-01-09,2.96
2015-01-12,2.9
2015-01-13,2.92
2015-01-14,3.15
2015-01-15,3.32
2015-01-16,3.11
2015-01-20,2.94
2015-01-21,2.94
2015-01-22,2.95
2015-01-23,2.96
2015-01-26,2.92
2015-01-27,2.96
2015-01-28,2.89
2015-01-29,2.88
2015-01-30,2.88
2015-02-02,2.88
2015-02-03,2.67
2015-02-04,2.73
2015-02-05,2.66
2015-02-06,2.66
2015-02-09,2.62
2015-02-10,2.67
2015-02-11,2.86
2015-02-12,2.86
2015-02-13,2.75
2015-02-17,2.75
2015-02-18,2.92
2015-02-19,2.92
2015-02-20,3.02
2015-02-23,3.22
2015-02-24,3.22
2015-02-25,3.21
2015-02-26,3.21
2015-02-27,2.79
2015-03-02,2.79
2015-03-03,3.0
2015-03-04,3.27
2015-03-05,3.27
2015-03-06,2.89
2015-03-09,2.75
2015-03-10,2.76
2015-03-11,2.76
2015-03-12,2.82
2015-03-13,2.72
2015-03-16,2.68
2015-03-17,2.82
2015-03-18,2.8
2015-03-19,2.86
2015-03-20,2.86
2015-03-23,2.72
2015-03-24,2.79
2015-03-25,2.77
2015-03-26,2.77
2015-03-27,2.89
2015-03-30,2.64
2015-03-31,2.65
2015-04-01,2.62
2015-04-02,2.63
2015-04-06,2.63
2015-04-07,2.71
2015-04-08,2.71
2015-04-09,2.72
2015-04-10,2.58
2015-04-13,2.58
2015-04-14,2.58
2015-04-15,2.62
2015-04-16,2.61
2015-04-17,2.67
2015-04-20,2.57
2015-04-21,2.59
2015-04-22,2.63
2015-04-23,2.59
2015-04-24,2.59
2015-04-27,2.5
2015-04-28,2.55
2015-04-29,2.55
2015-04-30,2.56
2015-05-01,2.68
2015-05-04,2.72
2015-05-05,2.76
2015-05-06,2.76
2015-05-07,2.74
2015-05-08,2.78
2015-05-11,2.85
2015-05-12,2.85
2015-05-13,2.85
2015-05-14,2.87
2015-05-15,2.96
2015-05-18,3.01
2015-05-19,3.01
2015-05-20,3.04
2015-05-21,2.96
2015-05-22,2.96
2015-05-26,2.82
2015-05-27,2.82
2015-05-28,2.78
2015-05-29,2.78
2015-06-01,2.78
2015-06-02,2.63
2015-06-03,2.65
2015-06-04,2.6
2015-06-05,2.6
2015-06-08,2.6
2015-06-09,2.72
2015-06-10,2.81
2015-06-11,2.88
2015-06-12,2.88
2015-06-15,2.89
2015-06-16,2.94
2015-06-17,2.93
2015-06-18,2.93
2015-06-19,2.81
2015-06-22,2.79
2015-06-23,2.83
2015-06-24,2.83
2015-06-25,2.8
2015-06-26,2.77
2015-06-29,2.77
2015-06-30,2.8
2015-07-01,2.78
2015-07-02,2.79
2015-07-03,2.79
2015-07-06,2.79
2015-07-07,2.77
2015-07-08,2.77
2015-07-09,2.7
2015-07-10,2.7
2015-07-13,2.88
2015-07-14,2.88
2015-07-15,2.93
2015-07-16,2.9
2015-07-17,2.88
2015-07-20,2.88
2015-07-21,2.84
2015-07-22,2.84
2015-07-23,2.92
2015-07-24,2.92
2015-07-27,2.92
2015-07-28,2.89
2015-07-29,2.91
2015-07-30,2.87
2015-07-31,2.76
2015-08-03,2.76
2015-08-04,2.83
2015-08-05,2.85
2015-08-06,2.76
2015-08-07,2.76
2015-08-10,2.85
2015-08-11,2.84
2015-08-12,2.93
2015-08-13,2.93
2015-08-14,2.83
2015-08-17,2.79
2015-08-18,2.71
2015-08-19,2.77
2015-08-20,2.77
2015-08-21,2.7
2015-08-24,2.65
2015-08-25,2.71
2015-08-26,2.73
2015-08-27,2.69
2015-08-28,2.69
2015-08-31,2.7
2015-09-01,2.7
2015-09-02,2.7
2015-09-03,2.67
2015-09-04,2.67
2015-09-07,2.67
2015-09-08,2.74
2015-09-09,2.74
2015-09-10,2.71
2015-09-11,2.67
2015-09-14,2.7
2015-09-15,2.74
2015-09-16,2.69
2015-09-17,2.69
2015-09-18,2.69
2015-09-21,2.61
2015-09-22,2.61
2015-09-23,2.62
2015-09-24,2.62
2015-09-25,2.6
2015-09-28,2.66
2015-09-29,2.57
2015-09-30,2.47
2015-10-01,2.37
2015-10-02,2.37
2015-10-05,2.34
2015-10-06,2.35
2015-10-07,2.35
2015-10-08,2.35
2015-10-09,2.49
2015-10-12,2.48
2015-10-13,2.47
2015-10-14,2.47
2015-10-15,2.54
2015-10-16,2.42
2015-10-19,2.43
2015-10-20,2.46
2015-10-21,2.37
2015-10-22,2.37
2015-10-23,2.28
2015-10-26,2.18
2015-10-27,2.14
2015-10-28,2.14
2015-10-29,2.15
2015-10-30,1.98
2015-11-02,1.92
2015-11-03,1.92
2015-11-04,2.04
2015-11-05,2.04
2015-11-06,2.19
2015-11-09,2.19
2015-11-10,2.14
2015-11-11,2.13
2015-11-12,2.05
2015-11-13,2.02
2015-11-16,2.02
2015-11-17,2.05
2015-11-18,2.1
2015-11-19,2.1
2015-11-20,2.18
2015-11-23,2.18
2015-11-24,2.14
2015-11-25,2.14
2015-11-26,2.14
2015-11-27,2.14
2015-11-30,2.11
2015-12-01,2.11
2015-12-02,2.19
2015-12-03,2.14
2015-12-04,2.1
2015-12-07,2.06
2015-12-08,2.01
2015-12-09,2.0
2015-12-10,1.95
2015-12-11,1.79
2015-12-14,1.7
2015-12-15,1.66
2015-12-16,1.7
2015-12-17,1.79
2015-12-18,1.74
2015-12-21,1.76
2015-12-22,1.73
2015-12-23,1.63
2015-12-24,1.63
2015-12-25,1.63
2015-12-28,2.11
2015-12-29,2.39
2015-12-30,2.28
2015-12-31,2.28
2016-01-01,2.28
2016-01-04,2.39
2016-01-05,2.33
2016-01-06,2.37
2016-01-07,2.35
2016-01-08,2.47
2016-01-11,2.54
2016-01-12,2.4
2016-01-13,2.28
2016-01-14,2.21
2016-01-15,2.18
2016-01-18,2.18
2016-01-19,2.23
2016-01-20,2.18
2016-01-21,2.22
2016-01-22,2.21
2016-01-25,2.16
2016-01-26,2.26
2016-01-27,2.26
2016-01-28,2.15
2016-01-29,2.28
2016-02-01,2.28
2016-02-02,2.07
2016-02-03,2.06
2016-02-04,2.07
2016-02-05,2.08
2016-02-08,2.23
2016-02-09,2.17
2016-02-10,2.16
2016-02-11,2.15
2016-02-12,2.08
2016-02-15,2.08
2016-02-16,1.95
2016-02-17,1.93
2016-02-18,1.89
2016-02-19,1.83
2016-02-22,1.86
2016-02-23,1.85
2016-02-24,1.85
2016-02-25,1.78
2016-02-26,1.78
2016-02-29,1.62
2016-03-01,1.57
2016-03-02,1.6
2016-03-03,1.59
2016-03-04,1.49
2016-03-07,1.56
2016-03-08,1.6
2016-03-09,1.61
2016-03-10,1.72
2016-03-11,1.74
2016-03-14,1.68
2016-03-15,1.81
2016-03-16,1.77
2016-03-17,1.84
2016-03-18,1.84
2016-03-21,1.79
2016-03-22,1.79
2016-03-23,1.79
2016-03-24,1.78
2016-03-25,1.78
2016-03-28,1.78
2016-03-29,1.77
2016-03-30,1.87
2016-03-31,1.98
2016-04-01,1.88
2016-04-04,1.96
2016-04-05,1.96
2016-04-06,1.91
2016-04-07,1.96
2016-04-08,1.99
2016-04-11,1.9
2016-04-12,1.97
2016-04-13,2.01
2016-04-14,1.93
2016-04-15,1.71
2016-04-18,1.76
2016-04-19,1.94
2016-04-20,1.94
2016-04-21,1.96
2016-04-22,1.92
2016-04-25,1.97
2016-04-26,1.97
2016-04-27,1.88
2016-04-28,1.88
2016-04-29,1.89
2016-05-02,1.91
2016-05-03,1.94
2016-05-04,2.03
2016-05-05,2.05
2016-05-06,1.86
2016-05-09,2.01
2016-05-10,2.01
2016-05-11,2.01
2016-05-12,2.01
2016-05-13,1.96
2016-05-16,1.91
2016-05-17,1.97
2016-05-18,1.91
2016-05-19,1.83
2016-05-20,1.81
2016-05-23,1.96
2016-05-24,1.91
2016-05-25,1.77
2016-05-26,1.77
2016-05-27,1.77
2016-05-30,1.77
2016-05-31,2.12
2016-06-01,2.25
2016-06-02,2.3
2016-06-03,2.31
2016-06-06,2.32
2016-06-07,2.32
2016-06-08,2.36
2016-06-09,2.34
2016-06-10,2.46
2016-06-13,2.55
2016-06-14,2.55
2016-06-15,2.62
2016-06-16,2.62
2016-06-17,2.59
2016-06-20,2.74
2016-06-21,2.79
2016-06-22,2.82
2016-06-23,2.69
2016-06-24,2.71
2016-06-27,2.79
2016-06-28,2.89
2016-06-29,2.94
